     timestamp        |   TestCR   |         NW arch         |       NW Activation Funcs      | epoch | initLR | LRthres | LRtype | LRScaling | momLower | momUpper | dropType | earlySt | maxFail | weightInit |   L1  |   L2  | maxNorm
03-03-18_20-14-44-228 |     0.4291 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |      10 |      1 |     0.500 |       10 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
03-03-18_20-36-15-188 |     0.4241 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      1 |     0.500 |        5 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
03-03-18_20-56-50-991 |     0.4154 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      2 |     0.500 |        5 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
03-03-18_21-14-47-121 |     0.4244 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      2 |     0.500 |        5 |       10 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
03-03-18_22-04-59-950 |     0.4218 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       3 |      2 |     0.500 |        3 |       10 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-16-08-226 |     0.4193 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      1 |     0.500 |       10 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-20-37-499 |     0.4182 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      1 |     0.500 |        5 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-23-38-407 |     0.4154 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      1 |     0.500 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-27-41-682 |     0.4065 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |      10 |      3 |     0.500 |       10 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-43-34-174 |     0.4082 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       2 |      3 |     0.500 |        2 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-47-23-335 |     0.4160 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |      20 |      3 |     0.500 |        2 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-48-50-436 |     0.3965 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |      10 |      2 |     0.900 |        2 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-52-53-592 |     0.4235 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.900 |        2 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-55-16-365 |     0.4182 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      2 |     0.900 |        2 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-57-04-308 |     0.4074 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       5 |      2 |     0.900 |        5 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_12-58-58-782 |     0.4199 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.900 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-00-46-459 |     0.4202 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.950 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-03-50-836 |     0.4291 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.850 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-08-00-759 |     0.4207 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-13-22-564 |     0.4255 |   750   750   500     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-16-10-053 |     0.4302 |   750   750   500     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.850 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-23-12-905 |     0.3441 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.850 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-32-03-353 |     0.4266 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-38-59-574 |     0.4561 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0300 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-46-03-346 |     0.4232 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0300 |       1 |      2 |     0.950 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_13-56-33-008 |     0.4611 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_14-03-00-468 |     0.4536 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.1000 |       1 |      2 |     0.950 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_14-20-01-000 |     0.4600 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0600 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_14-28-09-512 |     0.4508 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0400 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_14-34-51-007 |     0.4411 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.950 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_14-41-56-126 |     0.4525 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |      10 |      1 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.000 |  0.000
04-03-18_14-54-52-860 |     0.2449 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |      10 |      1 |     0.990 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.100 |  0.000
04-03-18_14-57-41-110 |     0.2622 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.100 |  0.000
04-03-18_15-00-25-514 |     0.4126 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.001 |  0.000
04-03-18_15-03-55-667 |     0.4146 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.005 |  0.000
04-03-18_15-10-28-384 |     0.4252 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.010 |  0.000
04-03-18_15-18-37-265 |     0.2463 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.010 |  0.000
04-03-18_15-20-39-396 |     0.3547 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.050 |  0.000
04-03-18_15-27-44-638 |     0.4232 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.010 |  0.000
04-03-18_15-33-23-197 |     0.4230 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.008 |  0.000
04-03-18_15-38-44-967 |     0.4221 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.007 |  0.000
04-03-18_15-41-58-351 |     0.3564 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0125 |       1 |      2 |     0.800 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.050 |  0.000
04-03-18_15-54-45-116 |     0.4101 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |      10 |      2 |     0.990 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 | 0.010 |  0.000
04-03-18_15-57-46-009 |     0.3151 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |      10 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.010 |  0.000
04-03-18_16-02-49-660 |     0.3171 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.010 |  0.000
04-03-18_16-13-23-285 |     0.4422 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.001 |  0.000
04-03-18_16-17-38-338 |     0.3906 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.005 |  0.000
04-03-18_16-23-50-292 |     0.4280 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 | 0.002 |  0.000
04-03-18_16-28-15-555 |     0.4260 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 |0.0009 |  0.000
04-03-18_16-33-51-755 |     0.4413 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 |0.0008 |  0.000
04-03-18_16-41-04-411 |     0.4283 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 |0.0007 |  0.000
04-03-18_16-46-54-988 |     0.4413 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 |0.0011 |  0.000
04-03-18_16-53-29-390 |     0.4413 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 |0.0012 |  0.000
04-03-18_16-59-39-226 |     0.4355 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        1 |       1 |       5 |          3 | 0.000 |0.0013 |  0.000
04-03-18_17-10-45-947 |     0.4188 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 |0.0009 |  0.000
04-03-18_17-12-30-501 |     0.4230 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 |0.0010 |  0.000
04-03-18_17-14-00-136 |     0.4230 |   500   500  1000     7 |   ReLu    ReLu    ReLu softmax |    50 | 0.0500 |       1 |      2 |     0.990 |        1 |       40 |        0 |       1 |       5 |          3 | 0.000 |0.0011 |  0.000
